event_num,duration,duration(s),ft_change,ut_change,tank_change,flowmeter,flowmeter-tank,num_max_feces,num_max_urine
1.0,0 days 00:03:59.000000000,239.0,5.7000000000000055,1.0700000000000005,6.770000000000006,15.008333333333333,8.238333333333326,4.0,3.0
2.0,0 days 00:04:18.000000000,258.0,4.019999999999999,0.4599999999999991,4.479999999999998,6.433333333333334,1.9533333333333358,5.0,3.0
3.0,0 days 00:02:06.000000000,126.0,4.162999999999991,0.5599999999999956,4.7229999999999865,2.248333333333333,-2.4746666666666535,2.0,2.0
4.0,0 days 00:01:51.000000000,111.0,3.0499999999999865,0.35999999999999943,3.409999999999986,4.216666666666667,0.8066666666666809,1.0,2.0
5.0,0 days 00:02:27.000000000,147.0,2.069999999999993,0.3199999999999972,2.3899999999999904,5.616666666666666,3.226666666666676,2.0,0.0
6.0,0 days 00:01:45.000000000,105.0,1.0799999999999912,0.24999999999999645,1.3299999999999876,0.8958333333333334,-0.43416666666665427,2.0,1.0
7.0,0 days 00:06:24.000000000,384.0,2.592999999999922,0.3800000000000092,2.972999999999931,2.991666666666667,0.01866666666673611,3.0,3.0
8.0,0 days 00:03:08.000000000,188.0,3.87999999999996,0.43999999999999684,4.319999999999957,3.3208333333333333,-0.9991666666666235,2.0,2.0
9.0,0 days 00:04:02.000000000,242.0,10.551999999999978,1.5800000000000045,12.131999999999984,13.787500000000001,1.6555000000000177,5.0,5.0
10.0,0 days 00:06:45.000000000,405.0,10.419999999999888,1.7500000000000062,12.169999999999895,22.3225,10.152500000000106,7.0,8.0
11.0,0 days 00:02:55.000000000,175.0,5.92000000000003,0.850000000000005,6.770000000000035,11.133333333333333,4.363333333333298,4.0,4.0
12.0,0 days 00:01:43.000000000,103.0,0.7419999999999831,0.05999999999999517,0.8019999999999783,1.75,0.9480000000000217,2.0,1.0
13.0,0 days 00:02:30.000000000,150.0,3.4999999999999787,0.2499999999999858,3.7499999999999645,7.6,3.850000000000035,4.0,1.0
14.0,0 days 00:01:07.000000000,67.0,0.39999999999997726,0.29999999999999893,0.6999999999999762,0.3291666666666667,-0.3708333333333095,1.0,2.0
15.0,0 days 00:02:14.000000000,134.0,2.5599999999999454,0.3100000000000005,2.869999999999946,6.819166666666666,3.94916666666672,2.0,2.0
16.0,0 days 00:10:11.000000000,611.0,22.109999999999786,3.039999999999994,25.14999999999978,39.788333333333334,14.638333333333556,15.0,10.0
17.0,0 days 00:02:49.000000000,169.0,6.259999999999906,0.7799999999999603,7.039999999999866,5.3500000000000005,-1.6899999999998654,3.0,2.0
18.0,0 days 00:05:48.000000000,348.0,12.69999999999979,1.999999999999977,14.699999999999767,19.448333333333338,4.748333333333571,7.0,6.0
19.0,0 days 00:02:14.000000000,134.0,4.4599999999999085,0.5799999999999752,5.039999999999884,6.35,1.310000000000116,4.0,1.0
20.0,0 days 00:02:24.000000000,144.0,5.959999999999937,0.8800000000000114,6.839999999999948,8.058333333333334,1.2183333333333852,3.0,2.0
21.0,0 days 00:06:21.000000000,381.0,14.937999999999604,1.8799999999999741,16.81799999999958,25.36666666666667,8.548666666667092,7.0,6.0
22.0,0 days 00:02:44.000000000,164.0,5.299999999999841,0.6400000000000006,5.939999999999841,7.885000000000001,1.9450000000001593,4.0,2.0
