event_num,duration,duration(s),ft_change,ut_change,tank_change,flowmeter,flowmeter-tank,num_max_feces,num_max_urine
1.0,0 days 00:06:32.000000000,392.0,9.951999999999998,4.1499999999999995,14.101999999999997,17.62,3.5180000000000042,9.0,13.0
2.0,0 days 00:02:20.000000000,140.0,2.669999999999966,0.1599999999999966,2.8299999999999628,6.699166666666667,3.869166666666704,5.0,1.0
3.0,0 days 00:05:29.000000000,329.0,20.24999999999999,3.2100000000000053,23.459999999999994,30.407500000000006,6.947500000000012,5.0,6.0
4.0,0 days 00:02:30.000000000,150.0,4.49199999999999,0.5900000000000016,5.081999999999992,5.591666666666666,0.509666666666674,2.0,3.0
5.0,0 days 00:01:27.000000000,87.0,1.1920000000000073,0.25,1.4420000000000073,2.4141666666666666,0.9721666666666593,1.0,3.0
6.0,0 days 00:01:45.000000000,105.0,1.4499999999999744,0.28999999999999027,1.7399999999999647,2.2433333333333336,0.5033333333333689,3.0,1.0
7.0,0 days 00:02:31.000000000,151.0,5.961000000000006,0.7999999999999989,6.761000000000005,8.113333333333333,1.3523333333333287,2.0,3.0
8.0,0 days 00:02:35.000000000,155.0,2.4399999999999906,0.24999999999999822,2.689999999999989,4.683333333333334,1.9933333333333447,2.0,1.0
9.0,0 days 00:03:09.000000000,189.0,3.3899999999999295,0.47999999999998977,3.8699999999999193,2.33,-1.5399999999999192,2.0,1.0
10.0,0 days 00:00:30.000000000,30.0,0.0,0.10999999999999943,0.10999999999999943,1.2533333333333334,1.143333333333334,0.0,1.0
11.0,0 days 00:01:30.000000000,90.0,1.851999999999947,0.16999999999999815,2.021999999999945,0.0,-2.021999999999945,1.0,1.0
12.0,0 days 00:03:13.000000000,193.0,6.522999999999911,0.7899999999999849,7.312999999999896,10.075,2.7620000000001035,5.0,4.0
13.0,0 days 00:05:33.000000000,333.0,5.589999999999961,0.5199999999999765,6.109999999999937,10.874833333333333,4.764833333333396,7.0,2.0
14.0,0 days 00:01:34.000000000,94.0,0.8299999999999272,0.1199999999999779,0.9499999999999051,3.775833333333333,2.825833333333428,2.0,2.0
15.0,0 days 00:03:12.000000000,192.0,5.541999999999902,0.5099999999999696,6.051999999999872,2.7800000000000002,-3.2719999999998715,3.0,3.0
16.0,0 days 00:06:45.000000000,405.0,1.5799999999998988,0.37999999999998124,1.95999999999988,9.450000000000001,7.490000000000121,2.0,1.0
17.0,0 days 00:01:51.000000000,111.0,0.8599999999999,0.04999999999997229,0.9099999999998722,5.408333333333333,4.498333333333461,2.0,1.0
18.0,0 days 00:05:36.000000000,336.0,13.51999999999984,6.709999999999987,20.229999999999826,24.91833333333333,4.688333333333503,7.0,10.0
19.0,0 days 00:02:27.000000000,147.0,2.4999999999999147,0.40999999999999304,2.9099999999999078,6.366666666666667,3.4566666666667594,4.0,1.0
20.0,0 days 00:01:47.000000000,107.0,0.4799999999998761,0.0899999999999892,0.5699999999998653,2.2125000000000004,1.642500000000135,2.0,1.0
21.0,0 days 00:03:27.000000000,207.0,10.059999999999832,1.3200000000000038,11.379999999999836,16.075,4.695000000000164,6.0,3.0
22.0,0 days 00:02:22.000000000,142.0,3.4199999999998454,0.46999999999999886,3.8899999999998442,4.5925,0.702500000000156,4.0,2.0
23.0,0 days 00:02:11.000000000,131.0,3.2799999999997453,0.3599999999999923,3.6399999999997377,4.333333333333334,0.6933333333335963,4.0,1.0
24.0,0 days 00:02:18.000000000,138.0,4.97999999999989,0.6399999999999864,5.619999999999877,9.25,3.6300000000001234,3.0,1.0
25.0,0 days 00:02:32.000000000,152.0,5.379999999999896,0.6799999999999855,6.0599999999998815,5.058333333333334,-1.001666666666548,2.0,2.0
26.0,0 days 00:06:22.000000000,382.0,9.499999999999673,1.4499999999999709,10.949999999999644,16.191666666666666,5.241666666667022,7.0,3.0
